tag,freq
the gryffindors are actually afraid of something or someone,1
post-last battle,1
female superman - freeform,1
slytherin bruce wayne,1
hufflepuff clark kent,1
female clark,1
female oliver queen,1
pureblood bruce,1
muggle raise clark,1
talented clara,1
universe travel,1
dramedy,1
romantic tension,1
arthur pendragon returns,1
hermione granger is smart,1
the library is the solution to every mystery,1
minor harry potter,1
minor hermione granger - freeform,1
minor ron weasely,1
merlin makes a friend,1
merlin and arthur are best friends,1
who annoy each other,1
minor appearance by the giant squid,1
arthur is a clot-pole,1
but merlin loves him anyway,1
is not a merlin bbc au,1
but is a merthur fanfic,1
idk how i tagger this,1
this is a future fanfic idea,1
harry potter in the end,1
and the sumarys,1
cedric has a prophetic nightmare,1
dark imagery,1
au-anime ending,1
lying about age,1
lots of original character,1
at least i hope so,1
set in supernatural verse,1
with heavy influence from hp,1
i've only seen like four seasons of supernatural,1
so im making a lot of stuff up,1
but hey,1
harry is on a mission,1
im taking a lot of liberties here guys,1
longer fic,1
eventual sexual explicit content,1
and some gore/blood,1
harry dies sometimes,1
but comes back,1
harry smokes cigarettes a bit at first,1
but stops soon enough,1
he's got a 'fuck it' mentality,1
but that'll change,1
should this be tagged as major character death when harry can come back,1
echolalia,1
young credence barebone,1
so much foreshadowing to gmds,1
multiple unspecified relationships,1
family support,1
muggle vs. wizard,1
possible series,1
i'm not even sure if this is a parody or not,1
it is what it is,1
graves is an over dramatic little shit,1
and newt is the dame,1
ron and hermione referred to as sidekicks,1
which becomes pre-coital cuddling,1
the sex is off-screen though,1
or what's supposed to be a secret relationship,1
except harry's too smug for draco's good,1
set in 5th year,1
marineford arc,1
mutual respect,1
christmas holidays,1
nothing inappropriate at all,1
weasleys galore,1
linguagem explícita,1
conteúdo sexual explícito,1
menções de violência,1
ligação,1
criaturas,1
traição,1
bashing de personagem,1
tentativa de violação,1
dom / sub,1
relacionamentos com trios,1
veela! lucios,1
veela! harry,1
versatile!harry,1
versatile!marcus,1
large cocks,1
dry penetration,1
consenual rape,1
troll blood!marcus,1
giants blood!harry,1
kinky!marcus,1
brutal sex,1
savage sex,1
screamers!harry and marcus,1
drabble-style fic,1
role play,1
so much death,1
it was only a kiss,1
how did it end up like this,1
askaban,1
small chance of more chapters,1
written in class,1
2012/2013,1
from a notebook,1
slightly ooc harry potter,1
addie the nundu,1
pickett - freeform,1
family and fluff,1
alpha percival,1
father-in-law,1
control issues,1
obedience,1
so much questionable consent,1
scent marking,1
harry is kinda depressed tbh,1
theo is a soft boi,1
they both just want love tbh,1
there's no one from the books,1
this is about my friends and i,1
this is a dare,1
some parts will remain canon,1
but most won't,1
not sure who lives and dies yet,1
however main characters wont die,1
because i cant help myself,1
harry reaps souls,1
or maybe not so eventual,1
making shit up as i go besides a rough outline i have,1
ive only seen like two and a half season of walking dead so get ready for me to make shit up,1
gonna be a longer one,1
most likely some fluff,1
but it's daryl here so itll take some time,1
might change title name at some point,1
little bit of hurt and comfort,1
because it can lead to great sex and all the feels,1
father figure!death,1
probably violence sprinkled with blood and gore,1
because hey its the walking dead,1
draco malfoy in high heels,1
end of year gala,1
supportive narcissa,1
draco is a good person,1
draco is hopelessly in love with harry,1
harry potter has weird feeling,1
luna lovegood knows,1
ballerina,1
prisoner,1
first time for everything fest,1
double oral penetration,1
animal play,1
wrestling,1
no lube,1
the muggle high school au of my dreams,1
seamus finnigan is a pyromaniac,1
and dean is totally into it,1
brief mentions of past mental illness,1
references and or implication of possible triggers,1
dub-con,1
tiny bit of angst,1
nausea,1
4+1,1
reincarnation fic,1
law as harry,1
devil fruit powers,1
harry gains past life memories,1
harry has ope ope fruit powers,1
i need to stop writing at 2 in the morning,1
soooooooooooo not suitable for work,1
some x-rated hide and seek happening,1
alllllllllll smut,1
well okay some fluff,1
many kinks,1
lots of raunchy talk,1
britpop,1
day out,1
abo dynamics,1
dmle,1
hot for boss,1
that's it for the moment,1
marauders' mischief totally managed,1
and darker themes later on,1
why does it seem like the only writing mode i have is intense,1
discontinued until further notice,1
not abandoned i promise,1
just very slowly updated,1
podfic length: 2.5-3 hours,1
newts,1
baby raptors,1
raptor trainer newt,1
dinosaurs,1
jurassic park au,1
raptors,1
t-rex - freeform,1
ok so this is defnitely going in a hp/rw direction just fyi,1
now for the actual tags,1
my bi boy,1
my other bi boy,1
oh right biracial hermione fyi,1
black mum jewish dad,1
cool thnx,1
i forgot to actually tag,1
and lt;-- there it is... wholesomeness incarnate,1
ok anyway,1
grey magic,1
light magic,1
i mean just a warning for the dursleys in general you can't avoid what they did,1
i'm tagging for the future so,1
and now for actual thing,1
also..,1
as evidenced by winky the house elf,1
hmmm,1
well... they're fifteen when the do that stuff and seamus has probably been doing it for years so..,1
hmmmmmm,1
anyway done,1
for now......,1
slight mention of death,1
but not james or lily,1
female steve rogers,1
recettear au,1
item shop au,1
shopkeeper!harry,1
adventurer!tom,1
super fluff,1
just a lot of fucking fluff,1
only warnings is a bit of strong language,1
they use the f word like twice,1
a lot of fluff really,1
remus is shy,1
inner dialogue,1
other characters - freeform,1
not good or bad,1
old post,1
xxcielxx,1
rainbows,1
moody harry,1
hedwig jr,1
sassy draco,1
character death but he gets better,1
suicideagain,1
he gets better,1
kinda gorey,1
inspired by all the khr hp crossovers,1
the enemies are not important,1
just bad and scary,1
but irrelevant,1
let boys have intimate platonic friendships 2k18,1
a lot of fucking feeling,1
sirius is not okay and remus ain't either,1
they have really good friends tho,1
rated mostly for language and innuendo,1
8th year at hogwarts,1
nose booping,1
different perspectives,1
snippets of things i didn't write,1
looking beyond universe,1
serpent tongue universe,1
vampire draco,1
science gone wrong,1
pen and ink,1
witchfinder,1
pitchforks and torches,1
deal with a devil,1
naked inferi,1
werewolf attack,1
blood and guts,1
frankenstein's monster - freeform,1
giant insects,1
topping,1
bottoming,1
bodily fluids,1
like slow slow burn like this is gonna be a seven year progress,1
the hp au that everyone wanted,1
no one is straight fyi i mean lets be real,1
half these ships may not even be endgame its just what im thinking about right now,1
death fic,1
bad,1
really really bad,1
resolution,1
post-half-blood prince,1
update,1
pre-fix-it,1
but definitely working towards that,1
harry is a good teacher,1
who is always proud of his students no matter what,1
tom just wants to protect the person he cares about,1
which means destroying the dursleys,1
dumbledore is an idiot,1
tom is morally gray,1
and also morally gay,1
because,1
sharing dreams,1
tom is sassy in the privacy of his own thoughts,1
also a lot of fluff,1
i've put in what's there so far but be warned,1
tags subject to change,1
other: see story notes,1
from the dursleys who aren't present,1
but harry grew up with that so..,1
no really i don't know how to tag this,1
yet - freeform,1
there's not enough there,1
follows canon a fair bit but changes interpersonal relationships,1
that's what this is,1
ooh,1
that's it idk,1
oh wait lmao,1
and from then on an au,1
my bi children,1
i.e. hp and rw,1
among others,1
aromantic harry potter,1
i mean those two tags are very important to this whole... thing,1
sick!percival,1
delirium,1
all in the first chapter,1
suspension,1
come facial,1
anxiety and other azkaban-related trauma,1
daily deviant,1
full on friendship,1
bamf moms,1
moms come in all shapes and sizes,1
handwavy magic,1
prank war,1
more importantly prank war with marauders,1
oc doesn't like being humiliated,1
oc has pride,1
sirius declares war,1
he has help though,1
oc gets help,1
oc does not back down,1
massive point loss,1
no one cares,1
sirius is flirting in his own way,1
oc flirts back,1
everyone is watching the crash,1
lily is so done,1
everyone has fun,1
actual war sucks,1
people die,1
battle runes,1
homiecide,1
bad fic,1
purposely bad fic,1
murder at hogwarts,1
no chill,1
hahaha,1
blooming romance,1
harry potter is mixed,1
james was black,1
remus has scars,1
that cake tho,1
the patronus charm,1
snape teach harry the dark art,1
rose is right as always,1
al is a reckless doofus,1
and scorpius reads too much for his own good,1
kinda random,1
old,1
kinda graphic,1
song reference,1
kinda old,1
if you couldn't tell i'm just going through my drive,1
dumping stories on here,1
like... pretty heavy angst,1
james potter is the best friend we all need,1
sirius deserves the world,1
i know the tags are dark but i promise there's a happy ending!!,1
can be read as a standalone,1
like it's touched upon but not fully addressed,1
hogwarts professors malfoy and potter,1
suitcase family,1
precious,1
read and find out who draco's love is,1
i'm not telling,1
gift-fic for a friend,1
harry does the impossible,1
scorpius can't stop joking,1
inspired by the hogwarts mystery mobile game,1
deatheaters,1
meetings with cosmic forces go as well as you'd expect,1
the universe isn't playing by anyone elses rules,1
magical society can work for you,1
many tags and characters to be added,1
and yes this is a crossover,1
mind reading,1
written pre-order of the phoenix,1
harry adopts tom,1
harry raises tom,1
past!mpreg,1
sealing mishap,1
hitman - freeform,1
ustengrav,1
mutant powers,1
mutant!harry,1
god-like!harry,1
hp vrmmo,1
sort of fix-it for the wizarding world,1
mmorpgs,1
virtual reality,1
a little bit of world building,1
eventual shenanigans,1
a bit of finding yourself,1
not necessary to know sao,1
eventual magical world/muggle world introduction,1
harry is a pokemon trainer,1
pokemon at hogwarts,1
rapunzel elements,1
faintly implied underage,1
a bit romantic,1
gaster is a wizard,1
after book 6,1
i'm not gay,1
random - freeform,1
movie star au,1
disturbing fluff,1
godparent sirius black,1
bad advice,1
community: hd_remix,1
stubble,1
flushed skin,1
pansy is a bitch,1
dramione au,1
hermione parkinson,1
muggle clothes,1
ministry events,1
slytherin path,1
aftermath of the first wizarding war,1
alternate choices character might make,1
deviation from cannon,1
nothing sexual ffs,1
good and bad slytherins,1
muggle style violence,1
merula redemption,1
troubled kids,1
tags to be added as story progresses,1
probably smut if i'm being honest,1
and more plot,1
newt is adorable,1
tina is impatient,1
seraphina is more impatient,1
mild injuries,1
everyone talks a lot,1
really not sorry,1
mysterious situations,1
you gotta keep with it,1
but if you're here for smut not a good read sorry,1
major canon divergence,1
because no-one likes him,1
especially me,1
also loads of oc's,1
well like 5,1
jk was unoriginal,1
daughters,1
authority figures,1
parental discipline,1
tonks - freeform,1
nymphadora tonks - freeform,1
x reader,1
single father gellert grindelwald,1
harry lives in grimmauld place,1
unrequited feeling,1
tedromeda - freeform,1
